Ticker,Name,Sector,Asset Class,As of Date,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
PD,PRECISION DRILLING CORP,Energy,Equity,2024-02-29,"4,416,871.44",0.04,"4,416,871.44","54,786.00",80.62044026,Canada,Toronto Stock Exchange,CAD,1,CAD
LB,LAURENTIAN BANK OF CANADA,Financials,Equity,2024-02-29,"4,416,871.44",0.04,"4,416,871.44","167,433.00",26.37993371,Canada,Toronto Stock Exchange,CAD,1,CAD
TOY,SPIN MASTER SUBORDINATE VOTING COR,Consumer Discretionary,Equity,2024-02-29,"4,416,871.44",0.04,"4,416,871.44","136,703.00",32.30998179,Canada,Toronto Stock Exchange,CAD,1,CAD
NGD,NEW GOLD INC,Materials,Equity,2024-02-29,"4,416,871.44",0.04,"4,416,871.44","2,660,766.00",1.659999955,Canada,Toronto Stock Exchange,CAD,1,CAD
FVI,FORTUNA SILVER MINES INC,Materials,Equity,2024-02-29,"4,416,871.44",0.04,"4,416,871.44","1,196,984.00",3.690000401,Canada,Toronto Stock Exchange,CAD,1,CAD
PSI,PASON SYSTEMS INC,Energy,Equity,2024-02-29,"4,416,871.44",0.04,"4,416,871.44","319,138.00",13.84000476,Canada,Toronto Stock Exchange,CAD,1,CAD
PET,PET VALU HOLDINGS LTD,Consumer Discretionary,Equity,2024-02-29,"4,416,871.44",0.04,"4,416,871.44","147,721.00",29.90009166,Canada,Toronto Stock Exchange,CAD,1,CAD
BLDP,BALLARD POWER SYSTEMS INC,Industrials,Equity,2024-02-29,"4,416,871.44",0.04,"4,416,871.44","1,027,179.00",4.300001694,Canada,Toronto Stock Exchange,CAD,1,CAD
SEA,SEABRIDGE GOLD INC,Materials,Equity,2024-02-29,"4,416,871.44",0.04,"4,416,871.44","287,183.00",15.37998921,Canada,Toronto Stock Exchange,CAD,1,CAD
ASTL,ALGOMA STEEL GROUP INC,Materials,Equity,2024-02-29,"3,312,653.58",0.03,"3,312,653.58","301,150.00",11.00001189,Canada,Toronto Stock Exchange,CAD,1,CAD
TCL.A,TRANSCONTINENTAL SUB VOTING INC CL,Materials,Equity,2024-02-29,"3,312,653.58",0.03,"3,312,653.58","231,008.00",14.33999507,Canada,Toronto Stock Exchange,CAD,1,CAD
MAG,MAG SILVER CORP,Materials,Equity,2024-02-29,"3,312,653.58",0.03,"3,312,653.58","293,155.00",11.3000071,Canada,Toronto Stock Exchange,CAD,1,CAD
MATR,MATTR CORP,Energy,Equity,2024-02-29,"3,312,653.58",0.03,"3,312,653.58","219,236.00",15.10998914,Canada,Toronto Stock Exchange,CAD,1,CAD
IFP,INTERFOR CORP,Materials,Equity,2024-02-29,"3,312,653.58",0.03,"3,312,653.58","163,265.00",20.29004122,Canada,Toronto Stock Exchange,CAD,1,CAD
SII,SPROTT INC,Financials,Equity,2024-02-29,"3,312,653.58",0.03,"3,312,653.58","66,029.00",50.16967666,Canada,Toronto Stock Exchange,CAD,1,CAD
MTY,MTY FOOD GROUP INC,Consumer Discretionary,Equity,2024-02-29,"3,312,653.58",0.03,"3,312,653.58","65,597.00",50.50007744,Canada,Toronto Stock Exchange,CAD,1,CAD
SIL,SILVERCREST METALS INC,Materials,Equity,2024-02-29,"3,312,653.58",0.03,"3,312,653.58","482,191.00",6.870002924,Canada,Toronto Stock Exchange,CAD,1,CAD
CRT.UN,CT REIT UNITS TRUST,Real Estate,Equity,2024-02-29,"3,312,653.58",0.03,"3,312,653.58","239,181.00",13.84998633,Canada,Toronto Stock Exchange,CAD,1,CAD
SIA,SIENNA SENIOR LIVING INC,Health Care,Equity,2024-02-29,"3,312,653.58",0.03,"3,312,653.58","249,072.00",13.29998386,Canada,Toronto Stock Exchange,CAD,1,CAD
ZZZ,SLEEP COUNTRY CANADA HOLDINGS INC,Consumer Discretionary,Equity,2024-02-29,"3,312,653.58",0.03,"3,312,653.58","115,625.00",28.64997691,Canada,Toronto Stock Exchange,CAD,1,CAD
KEL,KELT EXPLORATION LTD,Energy,Equity,2024-02-29,"3,312,653.58",0.03,"3,312,653.58","566,266.00",5.84999555,Canada,Toronto Stock Exchange,CAD,1,CAD
OLA,ORLA MINING LTD,Materials,Equity,2024-02-29,"3,312,653.58",0.03,"3,312,653.58","741,086.00",4.469998867,Canada,Toronto Stock Exchange,CAD,1,CAD
CFP,CANFOR CORP,Materials,Equity,2024-02-29,"3,312,653.58",0.03,"3,312,653.58","200,403.00",16.52996003,Canada,Toronto Stock Exchange,CAD,1,CAD
GOOS,CANADA GOOSE HOLDINGS SUB VOTING I,Consumer Discretionary,Equity,2024-02-29,"3,312,653.58",0.03,"3,312,653.58","179,159.00",18.49002048,Canada,Toronto Stock Exchange,CAD,1,CAD
WTE,WESTSHORE TERMINALS INVESTMENT COR,Industrials,Equity,2024-02-29,"3,312,653.58",0.03,"3,312,653.58","130,317.00",25.41996501,Canada,Toronto Stock Exchange,CAD,1,CAD
LAC,LITHIUM AMERICAS CORP,Materials,Equity,2024-02-29,"3,312,653.58",0.03,"3,312,653.58","444,055.00",7.460007387,Canada,Toronto Stock Exchange,CAD,1,CAD
NWH.UN,NORTHWEST HEALTHCARE PROPERTIES UN,Real Estate,Equity,2024-02-29,"3,312,653.58",0.03,"3,312,653.58","832,325.00",3.980000096,Canada,Toronto Stock Exchange,CAD,1,CAD
NG,NOVAGOLD RESOURCES INC,Materials,Equity,2024-02-29,"3,312,653.58",0.03,"3,312,653.58","988,852.00",3.349999373,Canada,Toronto Stock Exchange,CAD,1,CAD
AOI,AFRICA OIL CORP,Energy,Equity,2024-02-29,"3,312,653.58",0.03,"3,312,653.58","1,585,002.00",2.089999621,Canada,Toronto Stock Exchange,CAD,1,CAD
OSK,OSISKO MINING INC,Materials,Equity,2024-02-29,"3,312,653.58",0.03,"3,312,653.58","1,335,747.00",2.480000764,Canada,Toronto Stock Exchange,CAD,1,CAD
LAAC,LITHIUM AMERICAS ARGENTINA CORP,Materials,Equity,2024-02-29,"3,312,653.58",0.03,"3,312,653.58","495,165.00",6.689999455,Canada,Toronto Stock Exchange,CAD,1,CAD
USD,USD/CAD,Cash and/or Derivatives,FX,2024-02-29,0,0,0,#DIV/0!,#DIV/0!,Canada,-,CAD,0.74,CAD
2299955D,CONSTELLATION SOFTWARE INC,Information Technology,Equity,2024-02-29,0,0,0,#DIV/0!,#DIV/0!,Canada,Toronto Stock Exchange,CAD,1,CAD
RY,ROYAL BANK OF CANADA,Financials,Equity,2024-03-28,"694,492,522.81",6.04,"694,492,522.81","5,083,388.00",136.62,Canada,Toronto Stock Exchange,CAD,1,CAD
TD,TORONTO DOMINION,Financials,Equity,2024-03-28,"524,318,858.28",4.56,"524,318,858.28","6,413,686.00",81.75,Canada,Toronto Stock Exchange,CAD,1,CAD
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,Equity,2024-03-28,"456,479,356.88",3.97,"456,479,356.88","4,368,224.00",104.5,Canada,Toronto Stock Exchange,CAD,1,CAD
CP,CANADIAN PACIFIC KANSAS CITY LTD,Industrials,Equity,2024-03-28,"402,437,720.17",3.5,"402,437,720.17","3,369,654.00",119.43,Canada,Toronto Stock Exchange,CAD,1,CAD
CNQ,CANADIAN NATURAL RESOURCES LTD,Energy,Equity,2024-03-28,"400,138,076.06",3.48,"400,138,076.06","3,872,429.00",103.33,Canada,Toronto Stock Exchange,CAD,1,CAD
ENB,ENBRIDGE INC,Energy,Equity,2024-03-28,"375,991,812.85",3.27,"375,991,812.85","7,681,140.00",48.95,Canada,Toronto Stock Exchange,CAD,1,CAD
CNR,CANADIAN NATIONAL RAILWAY,Industrials,Equity,2024-03-28,"372,542,346.67",3.24,"372,542,346.67","2,088,593.00",178.37,Canada,Toronto Stock Exchange,CAD,1,CAD
BMO,BANK OF MONTREAL,Financials,Equity,2024-03-28,"346,096,439.35",3.01,"346,096,439.35","2,616,986.00",132.25,Canada,Toronto Stock Exchange,CAD,1,CAD
BNS,BANK OF NOVA SCOTIA,Financials,Equity,2024-03-28,"307,002,489.39",2.67,"307,002,489.39","4,381,368.00",70.07,Canada,Toronto Stock Exchange,CAD,1,CAD
BN,BROOKFIELD CORP CLASS A,Financials,Equity,2024-03-28,"293,204,624.70",2.55,"293,204,624.70","5,172,982.00",56.68,Canada,Toronto Stock Exchange,CAD,1,CAD
CSU,CONSTELLATION SOFTWARE INC,Information Technology,Equity,2024-03-28,"263,309,251.20",2.29,"263,309,251.20","71,165.00","3,699.98",Canada,Toronto Stock Exchange,CAD,1,CAD
SU,SUNCOR ENERGY INC,Energy,Equity,2024-03-28,"233,413,877.70",2.03,"233,413,877.70","4,669,211.00",49.99,Canada,Toronto Stock Exchange,CAD,1,CAD
CM,CANADIAN IMPERIAL BANK OF COMMERCE,Financials,Equity,2024-03-28,"231,114,233.59",2.01,"231,114,233.59","3,365,578.00",68.67,Canada,Toronto Stock Exchange,CAD,1,CAD
MFC,MANULIFE FINANCIAL CORP,Financials,Equity,2024-03-28,"220,765,835.07",1.92,"220,765,835.07","6,525,742.00",33.83,Canada,Toronto Stock Exchange,CAD,1,CAD
WCN,WASTE CONNECTIONS INC,Industrials,Equity,2024-03-28,"217,316,368.89",1.89,"217,316,368.89","933,209.00",232.87,United States,Toronto Stock Exchange,CAD,1,CAD
TRP,TC ENERGY CORP,Energy,Equity,2024-03-28,"204,668,326.26",1.78,"204,668,326.26","3,759,521.00",54.44,Canada,Toronto Stock Exchange,CAD,1,CAD
ATD,ALIMENTATION COUCHE TARD INC,Consumer Staples,Equity,2024-03-28,"203,518,504.20",1.77,"203,518,504.20","2,632,499.00",77.31,Canada,Toronto Stock Exchange,CAD,1,CAD
SLF,SUN LIFE FINANCIAL INC,Financials,Equity,2024-03-28,"156,375,799.84",1.36,"156,375,799.84","2,115,760.00",73.91,Canada,Toronto Stock Exchange,CAD,1,CAD
BCE,BCE INC,Communication,Equity,2024-03-28,"151,776,511.61",1.32,"151,776,511.61","3,297,339.00",46.03,Canada,Toronto Stock Exchange,CAD,1,CAD
AEM,AGNICO EAGLE MINES LTD,Materials,Equity,2024-03-28,"144,877,579.26",1.26,"144,877,579.26","1,793,705.00",80.77,Canada,Toronto Stock Exchange,CAD,1,CAD
ABX,BARRICK GOLD CORP,Materials,Equity,2024-03-28,"142,577,935.15",1.24,"142,577,935.15","6,328,359.00",22.53,Canada,Toronto Stock Exchange,CAD,1,CAD
IFC,INTACT FINANCIAL CORP,Financials,Equity,2024-03-28,"141,428,113.09",1.23,"141,428,113.09","642,738.00",220.04,Canada,Toronto Stock Exchange,CAD,1,CAD
NA,NATIONAL BANK OF CANADA,Financials,Equity,2024-03-28,"140,278,291.03",1.22,"140,278,291.03","1,229,864.00",114.06,Canada,Toronto Stock Exchange,CAD,1,CAD
NTR,NUTRIEN LTD,Materials,Equity,2024-03-28,"131,079,714.57",1.14,"131,079,714.57","1,781,216.00",73.59,Canada,Toronto Stock Exchange,CAD,1,CAD
CVE,CENOVUS ENERGY INC,Energy,Equity,2024-03-28,"129,929,892.51",1.13,"129,929,892.51","4,798,002.00",27.08,Canada,Toronto Stock Exchange,CAD,1,CAD
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Equity,2024-03-28,"121,881,138.11",1.06,"121,881,138.11","1,133,040.00",107.57,Canada,Toronto Stock Exchange,CAD,1,CAD
FFH,FAIRFAX FINANCIAL HOLDINGS SUB VOT,Financials,Equity,2024-03-28,"119,581,493.99",1.04,"119,581,493.99","81,900.00","1,460.09",Canada,Toronto Stock Exchange,CAD,1,CAD
T,TELUS CORP,Communication,Equity,2024-03-28,"114,982,205.76",1,"114,982,205.76","5,306,055.00",21.67,Canada,Toronto Stock Exchange,CAD,1,CAD
TRI,THOMSON REUTERS CORP,Industrials,Equity,2024-03-28,"113,832,383.71",0.99,"113,832,383.71","540,002.00",210.8,Canada,Toronto Stock Exchange,CAD,1,CAD
FNV,FRANCO NEVADA CORP,Materials,Equity,2024-03-28,"111,532,739.59",0.97,"111,532,739.59","691,033.00",161.4,Canada,Toronto Stock Exchange,CAD,1,CAD
GIB.A,CGI INC,Information Technology,Equity,2024-03-28,"111,532,739.59",0.97,"111,532,739.59","746,338.00",149.44,Canada,Toronto Stock Exchange,CAD,1,CAD
DOL,DOLLARAMA INC,Consumer Discretionary,Equity,2024-03-28,"104,633,807.24",0.91,"104,633,807.24","1,013,992.00",103.19,Canada,Toronto Stock Exchange,CAD,1,CAD
WPM,WHEATON PRECIOUS METALS CORP,Materials,Equity,2024-03-28,"104,633,807.24",0.91,"104,633,807.24","1,640,028.00",63.8,Canada,Toronto Stock Exchange,CAD,1,CAD
TECK.B,TECK RESOURCES SUBORDINATE VOTING,Materials,Equity,2024-03-28,"102,334,163.13",0.89,"102,334,163.13","1,650,551.00",62,Canada,Toronto Stock Exchange,CAD,1,CAD
WSP,WSP GLOBAL INC,Industrials,Equity,2024-03-28,"101,184,341.07",0.88,"101,184,341.07","448,194.00",225.76,Canada,Toronto Stock Exchange,CAD,1,CAD
PPL,PEMBINA PIPELINE CORP,Energy,Equity,2024-03-28,"95,435,230.78",0.83,"95,435,230.78","1,996,135.00",47.81,Canada,Toronto Stock Exchange,CAD,1,CAD
FTS,FORTIS INC,Utilities,Equity,2024-03-28,"95,435,230.78",0.83,"95,435,230.78","1,783,169.00",53.52,Canada,Toronto Stock Exchange,CAD,1,CAD
CCO,CAMECO CORP,Energy,Equity,2024-03-28,"91,985,764.61",0.8,"91,985,764.61","1,568,652.00",58.64,Canada,Toronto Stock Exchange,CAD,1,CAD
L,LOBLAW COMPANIES LTD,Consumer Staples,Equity,2024-03-28,"79,337,721.98",0.69,"79,337,721.98","528,566.00",150.1,Canada,Toronto Stock Exchange,CAD,1,CAD
TOU,TOURMALINE OIL CORP,Energy,Equity,2024-03-28,"75,888,255.80",0.66,"75,888,255.80","1,198,299.00",63.33,Canada,Toronto Stock Exchange,CAD,1,CAD
POW,POWER CORPORATION OF CANADA,Financials,Equity,2024-03-28,"74,738,433.75",0.65,"74,738,433.75","1,967,837.00",37.98,Canada,Toronto Stock Exchange,CAD,1,CAD
RCI.B,ROGERS COMMUNICATIONS NON-VOTING I,Communication,Equity,2024-03-28,"74,738,433.75",0.65,"74,738,433.75","1,346,638.00",55.5,Canada,Toronto Stock Exchange,CAD,1,CAD
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity,2024-03-28,"71,288,967.57",0.62,"71,288,967.57","1,252,882.00",56.9,Canada,Toronto Stock Exchange,CAD,1,CAD
MG,MAGNA INTERNATIONAL INC,Consumer Discretionary,Equity,2024-03-28,"71,288,967.57",0.62,"71,288,967.57","966,106.00",73.79,Canada,Toronto Stock Exchange,CAD,1,CAD
BIP.UN,BROOKFIELD INFRASTRUCTURE PARTNERS,Utilities,Equity,2024-03-28,"70,139,145.52",0.61,"70,139,145.52","1,658,136.00",42.3,Bermuda,Toronto Stock Exchange,CAD,1,CAD
TFII,TFI INTERNATIONAL INC,Industrials,Equity,2024-03-28,"62,090,391.11",0.54,"62,090,391.11","287,456.00",216,Canada,Toronto Stock Exchange,CAD,1,CAD
MRU,METRO INC,Consumer Staples,Equity,2024-03-28,"59,790,747.00",0.52,"59,790,747.00","822,205.00",72.72,Canada,Toronto Stock Exchange,CAD,1,CAD
IMO,IMPERIAL OIL LTD,Energy,Equity,2024-03-28,"54,041,636.71",0.47,"54,041,636.71","578,418.00",93.43,Canada,Toronto Stock Exchange,CAD,1,CAD
ARX,ARC RESOURCES LTD,Energy,Equity,2024-03-28,"51,741,992.59",0.45,"51,741,992.59","2,142,526.00",24.15,Canada,Toronto Stock Exchange,CAD,1,CAD
OTEX,OPEN TEXT CORP,Information Technology,Equity,2024-03-28,"51,741,992.59",0.45,"51,741,992.59","984,437.00",52.56,Canada,Toronto Stock Exchange,CAD,1,CAD
EMA,EMERA INC,Utilities,Equity,2024-03-28,"49,442,348.48",0.43,"49,442,348.48","1,037,180.00",47.67,Canada,Toronto Stock Exchange,CAD,1,CAD
STN,STANTEC INC,Industrials,Equity,2024-03-28,"45,992,882.31",0.4,"45,992,882.31","408,971.00",112.46,Canada,Toronto Stock Exchange,CAD,1,CAD
H,HYDRO ONE LTD,Utilities,Equity,2024-03-28,"44,843,060.25",0.39,"44,843,060.25","1,135,267.00",39.5,Canada,Toronto Stock Exchange,CAD,1,CAD
GWO,GREAT WEST LIFECO INC,Financials,Equity,2024-03-28,"42,543,416.13",0.37,"42,543,416.13","982,073.00",43.32,Canada,Toronto Stock Exchange,CAD,1,CAD
WN,GEORGE WESTON LTD,Consumer Staples,Equity,2024-03-28,"39,093,949.96",0.34,"39,093,949.96","213,616.00",183.01,Canada,Toronto Stock Exchange,CAD,1,CAD
TIH,TOROMONT INDUSTRIES LTD,Industrials,Equity,2024-03-28,"39,093,949.96",0.34,"39,093,949.96","299,915.00",130.35,Canada,Toronto Stock Exchange,CAD,1,CAD
DSG,DESCARTES SYSTEMS GROUP INC,Information Technology,Equity,2024-03-28,"37,944,127.90",0.33,"37,944,127.90","306,248.00",123.9,Canada,Toronto Stock Exchange,CAD,1,CAD
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,Equity,2024-03-28,"37,944,127.90",0.33,"37,944,127.90","812,334.00",46.71,Canada,Toronto Stock Exchange,CAD,1,CAD
FM,FIRST QUANTUM MINERALS LTD,Materials,Equity,2024-03-28,"36,794,305.84",0.32,"36,794,305.84","2,527,081.00",14.56,Canada,Toronto Stock Exchange,CAD,1,CAD
K,KINROSS GOLD CORP,Materials,Equity,2024-03-28,"36,794,305.84",0.32,"36,794,305.84","4,427,714.00",8.31,Canada,Toronto Stock Exchange,CAD,1,CAD
CCL.B,CCL INDUSTRIES INC CLASS B,Materials,Equity,2024-03-28,"35,644,483.79",0.31,"35,644,483.79","514,870.00",69.23,Canada,Toronto Stock Exchange,CAD,1,CAD
X,TMX GROUP LTD,Financials,Equity,2024-03-28,"35,644,483.79",0.31,"35,644,483.79","997,607.00",35.73,Canada,Toronto Stock Exchange,CAD,1,CAD
CAD,CAD CASH,Cash and/or Derivatives,Cash,2024-03-28,"35,644,483.79",0.31,"35,644,483.79","356,445.00",100,Canada,,CAD,1,CAD
ATRL,SNC LAVALIN INC,Industrials,Equity,2024-03-28,"35,644,483.79",0.31,"35,644,483.79","643,402.00",55.4,Canada,Toronto Stock Exchange,CAD,1,CAD
IVN,IVANHOE MINES LTD CLASS A,Materials,Equity,2024-03-28,"34,494,661.73",0.3,"34,494,661.73","2,134,571.00",16.16,Canada,Toronto Stock Exchange,CAD,1,CAD
FSV,FIRSTSERVICE SUBORDINATE VOTING CO,Real Estate,Equity,2024-03-28,"33,344,839.67",0.29,"33,344,839.67","148,695.00",224.25,Canada,Toronto Stock Exchange,CAD,1,CAD
LUN,LUNDIN MINING CORP,Materials,Equity,2024-03-28,"33,344,839.67",0.29,"33,344,839.67","2,405,833.00",13.86,Canada,Toronto Stock Exchange,CAD,1,CAD
CAE,CAE INC,Industrials,Equity,2024-03-28,"32,195,017.61",0.28,"32,195,017.61","1,151,055.00",27.97,Canada,Toronto Stock Exchange,CAD,1,CAD
ALA,ALTAGAS LTD,Utilities,Equity,2024-03-28,"32,195,017.61",0.28,"32,195,017.61","1,076,037.00",29.92,Canada,Toronto Stock Exchange,CAD,1,CAD
GIL,GILDAN ACTIVEWEAR INC,Consumer Discretionary,Equity,2024-03-28,"31,045,195.56",0.27,"31,045,195.56","617,569.00",50.27,Canada,Toronto Stock Exchange,CAD,1,CAD
MEG,MEG ENERGY CORP,Energy,Equity,2024-03-28,"31,045,195.56",0.27,"31,045,195.56","998,238.00",31.1,Canada,Toronto Stock Exchange,CAD,1,CAD
EFN,ELEMENT FLEET MANAGEMENT CORP,Industrials,Equity,2024-03-28,"31,045,195.56",0.27,"31,045,195.56","1,418,236.00",21.89,Canada,Toronto Stock Exchange,CAD,1,CAD
IAG,IA FINANCIAL INC,Financials,Equity,2024-03-28,"29,895,373.50",0.26,"29,895,373.50","355,263.00",84.15,Canada,Toronto Stock Exchange,CAD,1,CAD
KEY,KEYERA CORP,Energy,Equity,2024-03-28,"28,745,551.44",0.25,"28,745,551.44","823,891.00",34.89,Canada,Toronto Stock Exchange,CAD,1,CAD
AGI,ALAMOS GOLD INC CLASS A,Materials,Equity,2024-03-28,"28,745,551.44",0.25,"28,745,551.44","1,439,437.00",19.97,Canada,Toronto Stock Exchange,CAD,1,CAD
CAR.UN,CANADIAN APARTMENT PROPERTIES REAL,Real Estate,Equity,2024-03-28,"27,595,729.38",0.24,"27,595,729.38","593,584.00",46.49,Canada,Toronto Stock Exchange,CAD,1,CAD
PAAS,PAN AMERICAN SILVER CORP,Materials,Equity,2024-03-28,"26,445,907.33",0.23,"26,445,907.33","1,295,098.00",20.42,Canada,Toronto Stock Exchange,CAD,1,CAD
CLS,CELESTICA INC,Information Technology,Equity,2024-03-28,"26,445,907.33",0.23,"26,445,907.33","434,537.00",60.86,Canada,Toronto Stock Exchange,CAD,1,CAD
CTC.A,CANADIAN TIRE LTD CLASS A,Consumer Discretionary,Equity,2024-03-28,"25,296,085.27",0.22,"25,296,085.27","187,240.00",135.1,Canada,Toronto Stock Exchange,CAD,1,CAD
CIGI,COLLIERS INTERNATIONAL GROUP SUBOR,Real Estate,Equity,2024-03-28,"25,296,085.27",0.22,"25,296,085.27","152,782.00",165.57,Canada,Toronto Stock Exchange,CAD,1,CAD
BEP.UN,BROOKFIELD RENEWABLE PARTNERS NON,Utilities,Equity,2024-03-28,"24,146,263.21",0.21,"24,146,263.21","766,548.00",31.5,Bermuda,Toronto Stock Exchange,CAD,1,CAD
WFG,WEST FRASER TIMBER LTD,Materials,Equity,2024-03-28,"24,146,263.21",0.21,"24,146,263.21","206,449.00",116.96,Canada,Toronto Stock Exchange,CAD,1,CAD
ONEX,ONEX CORP,Financials,Equity,2024-03-28,"24,146,263.21",0.21,"24,146,263.21","237,965.00",101.47,Canada,Toronto Stock Exchange,CAD,1,CAD
AC,AIR CANADA VOTING AND VARIABLE VOT,Industrials,Equity,2024-03-28,"24,146,263.21",0.21,"24,146,263.21","1,231,324.00",19.61,Canada,Toronto Stock Exchange,CAD,1,CAD
SAP,SAPUTO INC,Consumer Staples,Equity,2024-03-28,"24,146,263.21",0.21,"24,146,263.21","906,051.00",26.65,Canada,Toronto Stock Exchange,CAD,1,CAD
CPG,CRESCENT POINT ENERGY CORP,Energy,Equity,2024-03-28,"22,996,441.15",0.2,"22,996,441.15","2,075,491.00",11.08,Canada,Toronto Stock Exchange,CAD,1,CAD
BYD,BOYD GROUP INCOME INC,Industrials,Equity,2024-03-28,"21,846,619.10",0.19,"21,846,619.10","76,280.00",286.4,Canada,Toronto Stock Exchange,CAD,1,CAD
WCP,WHITECAP RESOURCES INC,Energy,Equity,2024-03-28,"21,846,619.10",0.19,"21,846,619.10","2,131,377.00",10.25,Canada,Toronto Stock Exchange,CAD,1,CAD
PKI,PARKLAND CORP,Energy,Equity,2024-03-28,"21,846,619.10",0.19,"21,846,619.10","506,412.00",43.14,Canada,Toronto Stock Exchange,CAD,1,CAD
AQN,ALGONQUIN POWER UTILITIES CORP,Utilities,Equity,2024-03-28,"21,846,619.10",0.19,"21,846,619.10","2,552,175.00",8.56,Canada,Toronto Stock Exchange,CAD,1,CAD
FTT,FINNING INTERNATIONAL INC,Industrials,Equity,2024-03-28,"20,696,797.04",0.18,"20,696,797.04","519,889.00",39.81,Canada,Toronto Stock Exchange,CAD,1,CAD
PSK,PRAIRIESKY ROYALTY LTD,Energy,Equity,2024-03-28,"20,696,797.04",0.18,"20,696,797.04","780,128.00",26.53,Canada,Toronto Stock Exchange,CAD,1,CAD
NPI,NORTHLAND POWER INC,Utilities,Equity,2024-03-28,"20,696,797.04",0.18,"20,696,797.04","935,237.00",22.13,Canada,Toronto Stock Exchange,CAD,1,CAD
REI.UN,RIOCAN REAL ESTATE INVESTMENT TRUS,Real Estate,Equity,2024-03-28,"19,546,974.98",0.17,"19,546,974.98","1,058,309.00",18.47,Canada,Toronto Stock Exchange,CAD,1,CAD
ERF,ENERPLUS CORP,Energy,Equity,2024-03-28,"19,546,974.98",0.17,"19,546,974.98","734,573.00",26.61,Canada,Toronto Stock Exchange,CAD,1,CAD
BBD.B,BOMBARDIER INC CLASS B,Industrials,Equity,2024-03-28,"18,397,152.92",0.16,"18,397,152.92","316,374.00",58.15,Canada,Toronto Stock Exchange,CAD,1,CAD
CPX,CAPITAL POWER CORP,Utilities,Equity,2024-03-28,"17,247,330.86",0.15,"17,247,330.86","451,383.00",38.21,Canada,Toronto Stock Exchange,CAD,1,CAD
GRT.UN,GRANITE REAL ESTATE INVESTMENT STA,Real Estate,Equity,2024-03-28,"17,247,330.86",0.15,"17,247,330.86","223,093.00",77.31,Canada,Toronto Stock Exchange,CAD,1,CAD
EMP.A,EMPIRE LTD CLASS A,Consumer Staples,Equity,2024-03-28,"17,247,330.86",0.15,"17,247,330.86","521,382.00",33.08,Canada,Toronto Stock Exchange,CAD,1,CAD
NXE,NEXGEN ENERGY LTD,Energy,Equity,2024-03-28,"17,247,330.86",0.15,"17,247,330.86","1,637,923.00",10.53,Canada,Toronto Stock Exchange,CAD,1,CAD
BTO,B2GOLD CORP,Materials,Equity,2024-03-28,"17,247,330.86",0.15,"17,247,330.86","4,858,403.00",3.55,Canada,Toronto Stock Exchange,CAD,1,CAD
QBR.B,QUEBECOR INC CLASS B,Communication,Equity,2024-03-28,"16,097,508.81",0.14,"16,097,508.81","542,186.00",29.69,Canada,Toronto Stock Exchange,CAD,1,CAD
KXS,KINAXIS INC,Information Technology,Equity,2024-03-28,"16,097,508.81",0.14,"16,097,508.81","104,529.00",154,Canada,Toronto Stock Exchange,CAD,1,CAD
BHC,BAUSCH HEALTH COMPANIES INC,Health Care,Equity,2024-03-28,"14,947,686.75",0.13,"14,947,686.75","1,041,651.00",14.35,Canada,Toronto Stock Exchange,CAD,1,CAD
CS,CAPSTONE COPPER CORP,Materials,Equity,2024-03-28,"14,947,686.75",0.13,"14,947,686.75","1,734,070.00",8.62,Canada,Toronto Stock Exchange,CAD,1,CAD
OR,OSISKO GOLD ROYALTIES LTD,Materials,Equity,2024-03-28,"14,947,686.75",0.13,"14,947,686.75","672,411.00",22.23,Canada,Toronto Stock Exchange,CAD,1,CAD
MX,METHANEX CORP,Materials,Equity,2024-03-28,"14,947,686.75",0.13,"14,947,686.75","247,601.00",60.37,Canada,Toronto Stock Exchange,CAD,1,CAD
PRMW,PRIMO WATER CORP,Consumer Staples,Equity,2024-03-28,"13,797,864.69",0.12,"13,797,864.69","559,524.00",24.66,Canada,Toronto Stock Exchange,CAD,1,CAD
TCN,TRICON RESIDENTIAL INC,Real Estate,Equity,2024-03-28,"13,797,864.69",0.12,"13,797,864.69","913,766.00",15.1,Canada,Toronto Stock Exchange,CAD,1,CAD
SJ,STELLA JONES INC,Materials,Equity,2024-03-28,"13,797,864.69",0.12,"13,797,864.69","174,657.00",79,Canada,Toronto Stock Exchange,CAD,1,CAD
ELD,ELDORADO GOLD CORP,Materials,Equity,2024-03-28,"13,797,864.69",0.12,"13,797,864.69","724,678.00",19.04,Canada,Toronto Stock Exchange,CAD,1,CAD
CU,CANADIAN UTILITIES LTD CLASS A,Utilities,Equity,2024-03-28,"13,797,864.69",0.12,"13,797,864.69","447,257.00",30.85,Canada,Toronto Stock Exchange,CAD,1,CAD
CHP.UN,CHOICE PROPERTIES REAL ESTATE INVE,Real Estate,Equity,2024-03-28,"13,797,864.69",0.12,"13,797,864.69","1,001,296.00",13.78,Canada,Toronto Stock Exchange,CAD,1,CAD
